"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/generated/reference_v3/forest/tree_1.png","94","122","9104C605CB6F6CEAB8277E9117DD8BA87D211EA1A7372F076C11C710E644D981","res://assets/generated/reference_v3/forest/tree_1.png.import","","2","DUPLICATE","tree_1","PENDING","BLOCKED"
"res://assets/generated/reference_v3/forest/tree_2.png","86","118","00334A42C9D3E3728ACBF0D3D33207BA426E776C4E198C410FD94828A91B3758","res://assets/generated/reference_v3/forest/tree_2.png.import","","2","DUPLICATE","tree_2","PENDING","BLOCKED"
"res://assets/generated/reference_v3/terrain/blackthorn_tiles_modular.png","192","288","C9E7CE4263CFB2613C1358C920DC947D15DEE0D92A83C447279F4C076DA9BBFA","res://assets/generated/reference_v3/terrain/blackthorn_tiles_modular.png.import","","2","DUPLICATE","blackthorn_tiles_modular","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/campfire.png","112","96","D103EB3E2146806F4B59318758D951B6AEF6A59F59430007B78907A8CEA61A24","res://assets/generated/reference_v3/town/campfire.png.import","","1","LEGACY_UNUSED","campfire","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/campfire_animation.png","672","96","FA76BB0BEC690F7D274880F28B5198AFBC7056C4076590437F611C565F085C77","res://assets/generated/reference_v3/town/campfire_animation.png.import","","1","LEGACY_UNUSED","campfire_animation","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/campfire_base.png","112","96","A94BB8478B693E3F48338941AED5AB7A1C0C58EB22F588D82F572C8ACC2D83CF","res://assets/generated/reference_v3/town/campfire_base.png.import","","2","DUPLICATE","campfire_base","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/campfire_flame_animation.png","672","96","919911FA3C0676D499291D8855EF63316ED8B2442F35FC5E7CA645879F89109D","res://assets/generated/reference_v3/town/campfire_flame_animation.png.import","","2","DUPLICATE","campfire_flame_animation","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/campfire_smoke_animation.png","672","96","A5B4E60EE85444D7F2D98FAE545271123FE1B7A5BFE061F47862A113074B3BED","res://assets/generated/reference_v3/town/campfire_smoke_animation.png.import","","2","DUPLICATE","campfire_smoke_animation","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/construction_plot.png","108","66","CA3F705283197BF5C9612C0EFF70E85D4406D4927F2CA87A7B6B0B252040E82F","res://assets/generated/reference_v3/town/construction_plot.png.import","","1","LEGACY_UNUSED","construction_plot","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/banner.png","72","82","981CC382D1E482962A79302D41CABF2099B77EB45006B15126AF6D3B448D00F4","res://assets/generated/reference_v3/town/decor/banner.png.import","","1","LEGACY_UNUSED","banner","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/barrels.png","58","58","EFF730837604D846A7A43AF8C827722C894FCAD673F412464AB1EBC11D68DCA3","res://assets/generated/reference_v3/town/decor/barrels.png.import","","1","LEGACY_UNUSED","barrels","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/crates.png","64","58","5DEAF174B2ED7D55DC2ECBA8D299445CB62007251BCECFD50C15416A858D6A9D","res://assets/generated/reference_v3/town/decor/crates.png.import","","1","LEGACY_UNUSED","crates","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/drying_rack.png","72","76","ED9156BCD1D96277FCF989250B104A1477E3A1BCA982C58B972CF62AB51C7C15","res://assets/generated/reference_v3/town/decor/drying_rack.png.import","","1","LEGACY_UNUSED","drying_rack","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/firewood.png","66","54","8554EF20B957D5E6A9B65254C473FD1D850CB6F5F6637905FBC5AA938A1F4796","res://assets/generated/reference_v3/town/decor/firewood.png.import","","1","LEGACY_UNUSED","firewood","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/decor/weapon_rack.png","68","72","924DA5B12CB9A545B66CA2889EA203492426F6C33547F43AE48C862F3B422188","res://assets/generated/reference_v3/town/decor/weapon_rack.png.import","","1","LEGACY_UNUSED","weapon_rack","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/outlines/campfire.png","112","96","965074F6C7C7C098E943F9810FE188BD73A08865FC7A4738F53F73E892E380F9","res://assets/generated/reference_v3/town/outlines/campfire.png.import","","1","LEGACY_UNUSED","campfire","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/outlines/campfire_base.png","112","96","5F9EC2E8266D462E4355D17065DFDEDEE9F5959531B32A7381520708BF5B1FD0","res://assets/generated/reference_v3/town/outlines/campfire_base.png.import","","2","DUPLICATE","campfire_base","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/outlines/construction_plot.png","108","66","A46E725895434915B00E8576A0F64CA404ECBA7F34518F3143A7DAC1624C61A6","res://assets/generated/reference_v3/town/outlines/construction_plot.png.import","","2","DUPLICATE","construction_plot","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/outlines/veterans_hall_0.png","132","176","C127D43703B5A6926C78DFCE54428FAF3A699AA8B91CED3916AB93A7F7FE810A","res://assets/generated/reference_v3/town/outlines/veterans_hall_0.png.import","","3","DUPLICATE","veterans_hall_0","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/outlines/veterans_hall_1.png","132","176","EDEE3FEFCC0C8A7C95CDE1BCF01A782F3A7A71900888BBA1B9BDD0967A7CFF09","res://assets/generated/reference_v3/town/outlines/veterans_hall_1.png.import","","3","DUPLICATE","veterans_hall_1","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/town_gate.png","112","88","E913558104374BB2876BD258B6DFEF6705E6AFC14A41B2B4AB18FBCD62A6121F","res://assets/generated/reference_v3/town/town_gate.png.import","","1","LEGACY_UNUSED","town_gate","PENDING","REVIEW"
"res://assets/generated/reference_v3/town/veterans_hall_0.png","132","176","1D60EC686A54EBBC1399A7E7B3A5AADA14AB060B4F24CF98A68013A73ACE9966","res://assets/generated/reference_v3/town/veterans_hall_0.png.import","","2","DUPLICATE","veterans_hall_0","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/veterans_hall_1.png","132","176","7D9C3A53E1201EDD6126F39DFC2C45C5F912AF7820B14B6C2C9B7A1B111CC510","res://assets/generated/reference_v3/town/veterans_hall_1.png.import","","2","DUPLICATE","veterans_hall_1","PENDING","BLOCKED"
"res://assets/generated/reference_v3/town/wall_pole.png","16","64","4D4E26C892E6EEA70C929C5F6439A9D51804A3D58546667F87BB1CF81083148E","res://assets/generated/reference_v3/town/wall_pole.png.import","","1","LEGACY_UNUSED","wall_pole","PENDING","REVIEW"
"res://assets/generated/reference_v4/ui/menu_background.png","846","1859","95B12EB4CA0029ECEBEBF88EAE76A8EFB1A6253219A3CF12A61244C717BFEF41","res://assets/generated/reference_v4/ui/menu_background.png.import","","2","DUPLICATE","menu_background","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/menu_button_plate.png","1717","916","1706E655691843DD4A808388C76CD3E6BEADE562E41B53CFA18C5EB110B72B61","res://assets/generated/reference_v4/ui/menu_button_plate.png.import","","2","DUPLICATE","menu_button_plate","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/menu_button_plate_src.png","1717","916","96B8F036A3E08628E8D15085390F4B1032E27166E2A74260983E491CCAF9F415","res://assets/generated/reference_v4/ui/menu_button_plate_src.png.import","","2","DUPLICATE","menu_button_plate_src","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/menu_slider_knob.png","28","28","A161B88A378B339A3536E5EA3B285A8D5DFC2CB99DCA215C708D06EFD3D91F5B","res://assets/generated/reference_v4/ui/menu_slider_knob.png.import","","2","DUPLICATE","menu_slider_knob","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/menu_slider_knob_src.png","1254","1254","3E995CFD81CCEA84F9D9F08E24BEA312B0EA885B41795D433E69FDEC0588E1D8","res://assets/generated/reference_v4/ui/menu_slider_knob_src.png.import","","2","DUPLICATE","menu_slider_knob_src","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/menu_slider_track.png","320","22","BACDDCA4617940152316B12008856A08AEA8EECCEDBB02A2E070B3DA281FB38B","res://assets/generated/reference_v4/ui/menu_slider_track.png.import","","2","DUPLICATE","menu_slider_track","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/settings_control_plate.png","1774","887","B980AC22FE219486CB37C2C19989267DE3B2914C69E9C816B64AB99FC69885D2","res://assets/generated/reference_v4/ui/settings_control_plate.png.import","","2","DUPLICATE","settings_control_plate","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/settings_ledger_frame.png","849","1853","CBADDB204CE24E2427A929012C53EA72835578057A9EA9D438FF8BA66F5A8D49","res://assets/generated/reference_v4/ui/settings_ledger_frame.png.import","","2","DUPLICATE","settings_ledger_frame","PENDING","BLOCKED"
"res://assets/generated/reference_v4/ui/settings_title_ornament.png","1717","916","33923543C808B5DD2B3741F25052E4554DAF69E9BE6E0A603E7C8225A18B860A","res://assets/generated/reference_v4/ui/settings_title_ornament.png.import","","2","DUPLICATE","settings_title_ornament","PENDING","BLOCKED"
"res://assets/icons/icon-144.png","144","144","06BB718173A72698C4C855D91C18ACD16CE1752ABEC5D663B705F912945A14E1","res://assets/icons/icon-144.png.import","export_presets.cfg","1","LEGACY_REFERENCED","icon-144","PENDING","BLOCKED"
"res://assets/icons/icon-180.png","180","180","220CA3C8DA0C7455A469FB547F79DE075135A72F8B9598D749E9C40F12F3CB05","res://assets/icons/icon-180.png.import","export_presets.cfg","1","LEGACY_REFERENCED","icon-180","PENDING","BLOCKED"
"res://assets/icons/icon-512.png","512","512","F8924E5C864E643E74944799359D5A91C58E89839CAE74F802D5A32408C8CC94","res://assets/icons/icon-512.png.import","export_presets.cfg","1","LEGACY_REFERENCED","icon-512","PENDING","BLOCKED"
"res://assets/runtime/actors/hunter_down.png","56","64","94BA6DEF83B2FB484FACC5BC40FA0EA7E936C0E1CECAB422B5F267E351A281AD","res://assets/runtime/actors/hunter_down.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/hunter_frames.tres","2","CANONICAL","hunter_down","STAGED","BLOCKED"
"res://assets/runtime/actors/hunter_left.png","56","64","7C7E3F8B5D66750D54CB854DCAEB662CC02B5CFEDA75B4101DA03CE54F88A354","res://assets/runtime/actors/hunter_left.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/hunter_frames.tres","2","CANONICAL","hunter_left","STAGED","BLOCKED"
"res://assets/runtime/actors/hunter_right.png","56","64","7993895B450E09FB2A8595F1A93540E6103987DCAA2E11F82A79960435109856","res://assets/runtime/actors/hunter_right.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/hunter_frames.tres","2","CANONICAL","hunter_right","STAGED","BLOCKED"
"res://assets/runtime/actors/hunter_up.png","56","64","06A9BEE7D6A0C62A0F6B3A8E85A5E2156A1ED50FF78C7FD807C1464F9F3F0611","res://assets/runtime/actors/hunter_up.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/hunter_frames.tres","2","CANONICAL","hunter_up","STAGED","BLOCKED"
"res://assets/runtime/actors/mage_down.png","56","64","A99B324476AB1283F040999D4ABFB26871C10A4D85CB90003446FA0FD8D11D76","res://assets/runtime/actors/mage_down.png.import","assets/runtime/actors/mage_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","mage_down","STAGED","BLOCKED"
"res://assets/runtime/actors/mage_left.png","56","64","CC8B08E10B6271F92C23CA4AC058710BF3A0FE7C7FB02D88675F21E4D7C7488A","res://assets/runtime/actors/mage_left.png.import","assets/runtime/actors/mage_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","mage_left","STAGED","BLOCKED"
"res://assets/runtime/actors/mage_right.png","56","64","D6B2DFF5EB5A88691058B19B1159BD2B90D92CCFFF01C19412E3CA400191F453","res://assets/runtime/actors/mage_right.png.import","assets/runtime/actors/mage_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","mage_right","STAGED","BLOCKED"
"res://assets/runtime/actors/mage_up.png","56","64","D396387A2C5EA9CEB9A1EF62F369AE46E6DC386269C08FE25901F6E888CAD021","res://assets/runtime/actors/mage_up.png.import","assets/runtime/actors/mage_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","mage_up","STAGED","BLOCKED"
"res://assets/runtime/actors/rogue_down.png","56","64","C7C9D320FD081D270D64D29B00E7C568F62B5F3D82DAF60EA19C60892FE88F41","res://assets/runtime/actors/rogue_down.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/rogue_frames.tres","2","CANONICAL","rogue_down","STAGED","BLOCKED"
"res://assets/runtime/actors/rogue_left.png","56","64","42E46CEE0DD5FC9D6C169659F44C76BACD91AB2D986BD22BCC84AE3D086509B2","res://assets/runtime/actors/rogue_left.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/rogue_frames.tres","2","CANONICAL","rogue_left","STAGED","BLOCKED"
"res://assets/runtime/actors/rogue_right.png","56","64","628C2C35BEBC80368A6672F2A7939906FA270ED90FC230364E9D770866CFFBE2","res://assets/runtime/actors/rogue_right.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/rogue_frames.tres","2","CANONICAL","rogue_right","STAGED","BLOCKED"
"res://assets/runtime/actors/rogue_up.png","56","64","C2D87F2834B9E4EFCE10A45DD7633535FDC783861FB2BBFAF0DC224FFC6D3428","res://assets/runtime/actors/rogue_up.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/rogue_frames.tres","2","CANONICAL","rogue_up","STAGED","BLOCKED"
"res://assets/runtime/actors/warrior_down.png","56","64","221019F7C44B9A46058E5BC0AD0E771A63834850551C3EE28819E484F14141B0","res://assets/runtime/actors/warrior_down.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/warrior_frames.tres","2","CANONICAL","warrior_down","STAGED","BLOCKED"
"res://assets/runtime/actors/warrior_left.png","56","64","DD103297F805BC1334146A9E47B3986ED61438F76DBD01DF1CF258522A545D03","res://assets/runtime/actors/warrior_left.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/warrior_frames.tres","2","CANONICAL","warrior_left","STAGED","BLOCKED"
"res://assets/runtime/actors/warrior_right.png","56","64","8C30466B3143598F42AEA79DC886215C841D517C11154FAC29AAF9CFB6ED9A49","res://assets/runtime/actors/warrior_right.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/warrior_frames.tres","2","CANONICAL","warrior_right","STAGED","BLOCKED"
"res://assets/runtime/actors/warrior_up.png","56","64","265072CD77AC3AEA756511C0E8CCADB15D4112F57A4F2F59938AAFEB8739F692","res://assets/runtime/actors/warrior_up.png.import","assets/runtime/asset_manifest.json;assets/runtime/actors/warrior_frames.tres","2","CANONICAL","warrior_up","STAGED","BLOCKED"
"res://assets/runtime/audio/camp_theme.wav","0","0","3D1723F2325B11549721617FC20BE8091A6F74064CB77E3D4DFFC278725FEA82","res://assets/runtime/audio/camp_theme.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","camp_theme","STAGED","BLOCKED"
"res://assets/runtime/audio/guard.wav","0","0","8BA5682F294CBC516DF5FE925378C7FF89D1F1FE1A37AFFAE1170F317C6DD26E","res://assets/runtime/audio/guard.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","guard","STAGED","BLOCKED"
"res://assets/runtime/audio/hurt.wav","0","0","E7A16B85B67CDA1533697A92005BE5E35EDE3B70F8177FA36E03D2FED0015F2D","res://assets/runtime/audio/hurt.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","hurt","STAGED","BLOCKED"
"res://assets/runtime/audio/moor_theme.wav","0","0","8CFDAA2A6D0C6A618F4708A6EB3523CB2A393402A42C48726D757141C3C82D51","res://assets/runtime/audio/moor_theme.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","moor_theme","STAGED","BLOCKED"
"res://assets/runtime/audio/pickup.wav","0","0","0D6476706CACD2A80DD44168E040BE3F2147B7B613D61B421AC2CD967609DA95","res://assets/runtime/audio/pickup.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","pickup","STAGED","BLOCKED"
"res://assets/runtime/audio/strike.wav","0","0","3329D1C4AFE6A338FE32D9251C18694731E2A5F483F022D5AD6948BBC3E758E7","res://assets/runtime/audio/strike.wav.import","scenes/app/game_root.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","strike","STAGED","BLOCKED"
"res://assets/runtime/effects/actor_shadow.svg","0","0","61DB334AA0C7361880A797FFF617B1F79DADEF200207E3921B2F6B5E34DC2BBC","res://assets/runtime/effects/actor_shadow.svg.import","assets/runtime/asset_manifest.json","1","CANONICAL","actor_shadow","STAGED","BLOCKED"
"res://assets/runtime/effects/campfire_flame_animation.png","672","96","919911FA3C0676D499291D8855EF63316ED8B2442F35FC5E7CA645879F89109D","res://assets/runtime/effects/campfire_flame_animation.png.import","scenes/world/structures/campfire.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","campfire_flame_animation","STAGED","BLOCKED"
"res://assets/runtime/effects/campfire_smoke_animation.png","672","96","A5B4E60EE85444D7F2D98FAE545271123FE1B7A5BFE061F47862A113074B3BED","res://assets/runtime/effects/campfire_smoke_animation.png.import","scenes/world/structures/campfire.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","campfire_smoke_animation","STAGED","BLOCKED"
"res://assets/runtime/enemies/archer.png","240","64","FD794CF904F645EEDA46C80D7D4B17B6D0F0298D1F31138ABE832A16107D6504","res://assets/runtime/enemies/archer.png.import","assets/runtime/enemies/archer_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","archer","STAGED","BLOCKED"
"res://assets/runtime/enemies/barrow_knight.png","320","88","370812B6388E05A2856C01CC0256CFF6EA62DD1A58679FC81401D3148472C856","res://assets/runtime/enemies/barrow_knight.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/barrow_knight_frames.tres","2","CANONICAL","barrow_knight","STAGED","BLOCKED"
"res://assets/runtime/enemies/blighted.png","224","68","D36A52D11D7E25793F52FB9F800F9E24152DE57FF8504FF46A736B782D2A8AAA","res://assets/runtime/enemies/blighted.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/blighted_frames.tres","2","CANONICAL","blighted","STAGED","BLOCKED"
"res://assets/runtime/enemies/crow.png","272","56","D5D5CA3DA3D5B972FE5BDF8263D2F79D81F51068C74E2B460ACC8CE23F6C5036","res://assets/runtime/enemies/crow.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/crow_frames.tres","2","CANONICAL","crow","STAGED","BLOCKED"
"res://assets/runtime/enemies/grave_guard.png","272","76","9A984203D4F7C8D53F27BC7017CC01948910E8A19F7514C1D09BE2B0CE542276","res://assets/runtime/enemies/grave_guard.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/grave_guard_frames.tres","2","CANONICAL","grave_guard","STAGED","BLOCKED"
"res://assets/runtime/enemies/houndmaster.png","256","72","1C648643CEFED4E5D53F8C0DEA3E974E59B864EF40AE0AE7540F4F9549919BF4","res://assets/runtime/enemies/houndmaster.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/houndmaster_frames.tres","2","CANONICAL","houndmaster","STAGED","BLOCKED"
"res://assets/runtime/enemies/raider.png","224","64","01CE72E253786FFA92B15F29C6EB666983D91176F65AEE3CBDDA44B050227F48","res://assets/runtime/enemies/raider.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/raider_frames.tres","2","CANONICAL","raider","STAGED","BLOCKED"
"res://assets/runtime/enemies/reaver.png","240","68","5A398FCBBCD555A3B80F128968AE8CBC147E4880DEF6E0D24836CA15746DD503","res://assets/runtime/enemies/reaver.png.import","assets/runtime/asset_manifest.json;assets/runtime/enemies/reaver_frames.tres","2","CANONICAL","reaver","STAGED","BLOCKED"
"res://assets/runtime/enemies/wolf.png","240","48","0E4ADF91FF153B1AABECB0EEA1A870A04B97F93668C01D223AF72572C53E1747","res://assets/runtime/enemies/wolf.png.import","assets/runtime/enemies/wolf_frames.tres;assets/runtime/asset_manifest.json","2","CANONICAL","wolf","STAGED","BLOCKED"
"res://assets/runtime/fonts/AtkinsonHyperlegible-Bold.otf","0","0","682C9737BFB6C1D3BA4F9CD5FDC814775C097F317656AAD177867CC07D7E15DF","res://assets/runtime/fonts/AtkinsonHyperlegible-Bold.otf.import","scenes/ui/screens/settings_support/ashen_settings_hq_theme.tres;assets/runtime/asset_manifest.json;scenes/ui/theme/ashen_ui_theme.tres","2","CANONICAL","AtkinsonHyperlegible-Bold","STAGED","BLOCKED"
"res://assets/runtime/fonts/AtkinsonHyperlegible-Regular.otf","0","0","4A0397A3709C5FC99E38D05469DCFBF1B3481196E89A01B7377F3163B188258E","res://assets/runtime/fonts/AtkinsonHyperlegible-Regular.otf.import","scenes/ui/screens/settings_support/ashen_settings_hq_theme.tres;assets/runtime/asset_manifest.json;tests/smoke_game.gd;scenes/ui/theme/ashen_ui_theme.tres","2","CANONICAL","AtkinsonHyperlegible-Regular","STAGED","BLOCKED"
"res://assets/runtime/fonts/PixelifySans.ttf","0","0","9BA86CD010A4DE309D263CEFF8E8044092C9DB7EFDA869620CB9FF1C4389E8A5","res://assets/runtime/fonts/PixelifySans.ttf.import","assets/runtime/asset_manifest.json;tests/smoke_game.gd","2","CANONICAL","PixelifySans","STAGED","BLOCKED"
"res://assets/runtime/props/banner.png","39","72","E9364F9E13C5239179FC93B063AB28FF15991545EB6D4D8E760293F0A0108EDA","res://assets/runtime/props/banner.png.import","assets/runtime/asset_manifest.json;scenes/world/props/banner.tscn","2","CANONICAL","banner","STAGED","BLOCKED"
"res://assets/runtime/props/barrels.png","52","60","E9FB725A8A82C1A47277058FF5EB28F1E830BE0CB51E54F49D7895C2002C21CD","res://assets/runtime/props/barrels.png.import","scenes/world/props/barrels.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","barrels","STAGED","BLOCKED"
"res://assets/runtime/props/brazier.png","43","56","B04F03D4FDFC160066AC231919F021C5CB6A455C44D4F5B874F30762CFAA62A4","res://assets/runtime/props/brazier.png.import","assets/runtime/asset_manifest.json;scenes/world/props/brazier.tscn","2","CANONICAL","brazier","STAGED","BLOCKED"
"res://assets/runtime/props/crates.png","58","54","AC2E946B6BEA6E101B117CEA7FCB1EDE8A727D45FE0A18356CE37CD3470B4586","res://assets/runtime/props/crates.png.import","assets/runtime/asset_manifest.json;scenes/world/props/crates.tscn","2","CANONICAL","crates","STAGED","BLOCKED"
"res://assets/runtime/props/drying_rack.png","57","58","676B4234E44C876C3D41E4C91A94005149D53F7530498681AFAA23663072E7B0","res://assets/runtime/props/drying_rack.png.import","assets/runtime/asset_manifest.json;scenes/world/props/drying_rack.tscn","2","CANONICAL","drying_rack","STAGED","BLOCKED"
"res://assets/runtime/props/firewood.png","62","50","8BB4FE8A60CCA6EADFBB47FE88E284A713DA108801E8284F3A057A1C73CB052F","res://assets/runtime/props/firewood.png.import","assets/runtime/asset_manifest.json;scenes/world/props/firewood.tscn","2","CANONICAL","firewood","STAGED","BLOCKED"
"res://assets/runtime/props/handcart.png","67","60","083D30C1B2F64F57048EF93916EAC441B2CE617DE45D83EC811CA51804222D2B","res://assets/runtime/props/handcart.png.import","assets/runtime/asset_manifest.json;scenes/world/props/handcart.tscn","2","CANONICAL","handcart","STAGED","BLOCKED"
"res://assets/runtime/props/weapon_rack.png","60","68","161B2C5718AC7CB675EF8C09C568128B9DC6F40D4523A8B1D13CB21884568CE2","res://assets/runtime/props/weapon_rack.png.import","assets/runtime/asset_manifest.json;scenes/world/props/weapon_rack.tscn","2","CANONICAL","weapon_rack","STAGED","BLOCKED"
"res://assets/runtime/structures/armory_0.png","128","112","0C23BF7AB0E3D223A98B4FCB7317855D3347BC6E9CA4AC21E15695F1FAB47F38","res://assets/runtime/structures/armory_0.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/armory_tier_0.tscn","2","CANONICAL","armory_0","STAGED","BLOCKED"
"res://assets/runtime/structures/armory_1.png","128","112","17D48DCC652D924206E13EFBCBE180C63B2DC878C8F476D5F767CEA9A421175B","res://assets/runtime/structures/armory_1.png.import","scenes/world/structures/armory_tier_1.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","armory_1","STAGED","BLOCKED"
"res://assets/runtime/structures/armory_2.png","128","112","7673E3BFD878D9B9374EFA1FCA60A3A95D63F32178CC554F6AE171C60A53C3D4","res://assets/runtime/structures/armory_2.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/armory_tier_2.tscn","2","CANONICAL","armory_2","STAGED","BLOCKED"
"res://assets/runtime/structures/armory_3.png","128","112","1D0A9A2D1B3C7DA36DCB5874A07273F128425D2FA3F5FDFF9338428BCBF4E6FD","res://assets/runtime/structures/armory_3.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/armory_tier_3.tscn","2","CANONICAL","armory_3","STAGED","BLOCKED"
"res://assets/runtime/structures/blacksmith_0.png","128","112","F8B3CF67B6952F0DF9F50406DCC350DD5C3EF0932EC948E696EA6250AE2E6EA3","res://assets/runtime/structures/blacksmith_0.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/blacksmith_tier_0.tscn","2","CANONICAL","blacksmith_0","STAGED","BLOCKED"
"res://assets/runtime/structures/blacksmith_1.png","128","112","334AF281F30907843200700F72DA0D5694FE4A73D067192E7191765E91756430","res://assets/runtime/structures/blacksmith_1.png.import","scenes/world/structures/blacksmith_tier_1.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","blacksmith_1","STAGED","BLOCKED"
"res://assets/runtime/structures/blacksmith_2.png","128","112","98C601DEA3A1EE48531B12DDCE3983897900FF00EDA8D43DC6D60A032903349E","res://assets/runtime/structures/blacksmith_2.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/blacksmith_tier_2.tscn","2","CANONICAL","blacksmith_2","STAGED","BLOCKED"
"res://assets/runtime/structures/blacksmith_3.png","128","112","59840FD42396BD728A09A5A740DF98DA83C792149CB11B811CF3FDDB1E545522","res://assets/runtime/structures/blacksmith_3.png.import","assets/runtime/asset_manifest.json;scenes/world/structures/blacksmith_tier_3.tscn","2","CANONICAL","blacksmith_3","STAGED","BLOCKED"
"res://assets/runtime/structures/campfire.png","512","392","0D34CE2279526CE583959A06E4AD6C7B92C218EA96BBD786F581B0AF6DA6FE9F","res://assets/runtime/structures/campfire.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","campfire","STAGED","BLOCKED"
"res://assets/runtime/structures/campfire_base.png","112","96","A94BB8478B693E3F48338941AED5AB7A1C0C58EB22F588D82F572C8ACC2D83CF","res://assets/runtime/structures/campfire_base.png.import","scenes/world/structures/campfire.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","campfire_base","STAGED","BLOCKED"
"res://assets/runtime/structures/campfire_base_outline.png","112","96","5F9EC2E8266D462E4355D17065DFDEDEE9F5959531B32A7381520708BF5B1FD0","res://assets/runtime/structures/campfire_base_outline.png.import","scenes/world/structures/campfire.tscn;assets/runtime/asset_manifest.json","2","CANONICAL","campfire_base_outline","STAGED","BLOCKED"
"res://assets/runtime/structures/construction_plot.png","129","84","3C7A8C23ECCAE90EFC765EF8811F641690E32161C3DD6D8232BE33CEA5EDBC26","res://assets/runtime/structures/construction_plot.png.import","assets/runtime/asset_manifest.json;scenes/world/camp/construction_plot.tscn;tools/build_authored_world_scenes.gd","2","CANONICAL","construction_plot","STAGED","BLOCKED"
"res://assets/runtime/structures/construction_plot_outline.png","108","66","A46E725895434915B00E8576A0F64CA404ECBA7F34518F3143A7DAC1624C61A6","res://assets/runtime/structures/construction_plot_outline.png.import","assets/runtime/asset_manifest.json;scenes/world/camp/construction_plot.tscn;tools/build_authored_world_scenes.gd","2","CANONICAL","construction_plot_outline","STAGED","BLOCKED"
